Province/State,Country/Region,Lat,Long,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20
Kanagawa,Japan,35.4142,35.4142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4,5,7,8,10,13,17,17,18,18,20,24,25,25,27,32,33,33,37,42,43,43,43,45,50,51,52,53,57,60,62,66,71,74,77,79,79,87,92,101,114,126,130,142,160,186,218,243,268,270,290,348,381,435,477,536,562,574,605,650,699,738,780,798,804,830,862,888,902
Tokyo,Japan,35.0183,35.0183,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,14,19,19,22,25,25,28,29,29,32,32,35,36,36,37,39,39,40,44,52,58,64,64,64,67,73,75,77,87,90,90,102,111,122,129,136,138,154,171,212,259,299,362,430,443,521,587,684,773,889,1032,1115,1194,1338,1516,1704,1901,2067,2158,2319,2445,2593,2794,2975,3082,3184,3307,3439,3573,3734
Aichi,Japan,35.0344,35.0344,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,5,6,7,8,9,11,15,17,17,20,25,27,28,29,32,32,41,49,57,62,69,80,86,99,104,111,114,121,121,123,125,130,134,139,141,143,145,148,154,157,160,164,167,170,179,183,190,202,222,229,240,261,281,303,316,326,331,337,347,359,372,382,401,411,421,439,455,461,461
Nara,Japan,34.3156,34.3156,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,6,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,11,11,11,13,17,20,21,24,26,27,28,30,34,38,42,43,46,51,55,56,60,62,63,72,75,76,76,76
Hokkaido,Japan,43.4672,43.4672,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,5,5,8,18,26,30,36,39,54,66,70,73,77,79,83,86,93,99,105,112,121,130,132,142,146,150,152,152,155,158,158,161,162,163,166,167,168,172,172,176,177,179,183,188,192,193,194,198,208,208,231,251,265,271,285,291,333,353,390,422,446,458,496,513,540,540
Osaka,Japan,34.6228,34.6228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5,5,7,9,18,19,32,42,56,56,74,81,90,93,103,107,109,113,118,120,124,126,132,135,143,150,157,177,192,209,217,245,279,312,347,388,409,429,482,525,617,697,767,812,836,895,969,1021,1076,1164,1212,1297,1351,1382,1417,1448
unresolved,Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,6,7,7,8,8,8,8,8,8,8,8,8,8,9,9,10,12,12,12,12,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Chiba,Japan,35.5128,35.5128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,4,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,11,13,13,13,15,16,16,16,16,17,17,18,18,19,23,24,25,25,28,30,32,35,35,35,35,37,39,45,46,46,51,52,57,61,67,72,134,164,178,190,197,213,242,272,282,294,331,364,393,434,474,491,507,540,583,616,648,666,690,707,728,748,766,770
Mie,Japan,34.5136,34.5136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,11,11,12,13,13,13,13,13,13,13,15,15,17,17,17,19,21,26,33,35,36,39,39,43,43,43
Kyoto,Japan,35.2519,35.2519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,12,13,15,17,17,17,17,17,19,21,21,22,23,24,25,27,31,34,35,40,47,67,69,76,88,106,119,125,133,149,155,166,175,181,195,205,210,216,226,235,246,251,259,264,278,282,282
Saitama,Japan,35.9967,35.9967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,6,9,9,10,10,15,17,23,30,32,32,32,37,38,42,45,52,54,55,62,63,70,76,82,87,89,105,108,124,140,168,187,203,225,264,325,362,393,429,450,485,541,588,616,660,679,685,685,700,759,759
Wakayama,Japan,33.9094,33.9094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,9,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,17,17,17,17,18,19,21,22,22,23,24,27,34,34,37,38,38,39,39,40,42,43,44,45,45,45,45,49,50,50
Okinawa,Japan,25.7711,25.7711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,6,6,8,9,9,9,9,9,12,16,16,24,39,39,42,49,57,66,73,77,87,95,102,111,116,122,122,130,130,130
Fukuoka,Japan,33.5225,33.5225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,6,9,9,12,16,22,26,29,46,78,100,119,146,162,176,200,224,250,289,332,362,376,406,436,463,479,503,519,522,542,563,575,587
Ishikawa,Japan,36.7658,36.7658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,11,13,15,16,24,32,43,45,57,68,82,95,113,118,125,131,140,151,170,176,179,188,193,214,216,216
Kumamoto,Japan,32.615,32.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,11,11,12,14,14,15,15,18,18,19,20,22,22,23,24,25,27,28,31,33,33,35,37,40,41,41,41,41,41
Tochigi,Japan,36.6892,36.6892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,6,10,11,11,11,12,12,14,17,17,17,17,17,19,22,26,31,32,35,35,36,38,40,42,44,44,46,49,51,52,52,52
Nagano,Japan,36.13,36.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,8,8,8,9,9,10,11,12,14,14,19,21,28,28,29,36,38,45,45,47,47,52,54,57,60,62,62
Tokushima,Japan,33.9181,33.9181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5
Gifu,Japan,35.7775,35.7775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,5,8,11,12,15,17,19,20,24,26,31,37,40,47,58,59,70,77,87,98,109,112,119,128,132,136,136,137,139,140,145,147,149,149
Shizuoka,Japan,35.0169,35.0169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,10,13,14,14,16,17,17,20,27,31,33,38,41,41,46,47,48,50,50,52,52,52,57,58,58,58
Kochi,Japan,33.4211,33.4211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,8,9,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14,15,17,17,21,23,23,33,34,38,39,39,49,55,60,60,60,61,62,62,64,64,68,69,69,70,71,71
Niigata,Japan,37.5189,37.5189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,6,6,6,6,8,11,11,14,14,16,16,19,21,22,24,25,27,27,27,28,29,29,30,31,31,31,32,32,32,35,35,35,35,37,39,41,41,42,42,42,45,46,47,53,56,56,56,58,61,62,62
Miyagi,Japan,38.4456,38.4456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,5,7,11,12,18,20,23,26,32,34,36,38,45,51,54,64,65,81,82,86,86,87,87,87,87,87
Hyogo,Japan,35.0369,35.0369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,8,10,12,16,25,38,46,56,67,79,84,86,91,95,101,107,113,115,119,119,120,123,131,133,138,156,165,173,183,195,211,217,246,273,304,343,368,384,395,409,441,467,493,509,515,532,550,567,580,580
